City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,brookings,44.3114,-96.7984,8.99,80,100,4.12,US,-21600
1,trairi,-3.2778,-39.2689,26.42,76,81,3.96,BR,-10800
2,baiyin,36.5583,104.2081,2.65,34,0,1.57,CN,28800
3,nar'yan-mar,67.6713,53.087,0.62,100,100,4.02,RU,10800
4,hithadhoo,-0.6,73.0833,27.14,77,100,3.07,MV,18000
5,adamstown,-25.066,-130.1015,22.73,86,100,8.22,PN,-28800
6,guerrero negro,27.9769,-114.0611,21.07,73,0,7.72,MX,-25200
7,ulladulla,-35.35,150.4667,27.09,57,99,3.39,AU,39600
8,waitangi,-43.9535,-176.5597,13.79,96,100,2.68,NZ,49500
9,klyuchi,52.2667,79.1667,-2.48,74,26,2.53,RU,25200
10,invercargill,-46.4,168.35,13.34,67,100,4.92,NZ,46800
11,bredasdorp,-34.5322,20.0403,12.46,68,76,1.24,ZA,7200
12,port-aux-francais,-49.35,70.2167,3.92,85,91,12.76,TF,18000
13,namibe,-15.1961,12.1522,18.78,79,2,1.36,AO,3600
14,kingston,17.997,-76.7936,29.53,88,20,3.09,JM,-18000
15,whitehorse,60.7161,-135.0538,0.43,72,75,4.12,CA,-25200
16,grytviken,-54.2811,-36.5092,3.81,70,25,2.0,GS,-7200
17,at taj,24.2049,23.2857,19.94,25,0,4.44,LY,7200
18,port augusta,-32.5,137.7667,25.16,31,94,6.01,AU,37800
19,ushuaia,-54.8,-68.3,4.81,91,75,2.57,AR,-10800
20,moab,38.5733,-109.5498,21.03,18,11,5.98,US,-25200
21,rongelap,11.1635,166.8941,27.88,81,59,10.89,MH,43200
22,saint-affrique,43.9558,2.8892,4.45,92,21,0.45,FR,3600
23,medicine hat,50.0501,-110.6683,4.55,91,100,3.6,CA,-25200
24,hamilton,39.1834,-84.5333,17.86,53,0,4.12,US,-18000
25,egersund,58.4513,5.9997,3.94,82,77,2.21,NO,3600
26,east london,-33.0153,27.9116,17.01,66,89,5.0,ZA,7200
27,albany,42.6001,-73.9662,10.93,71,79,0.45,US,-18000
28,lazaro cardenas,17.9583,-102.2,27.63,82,36,1.5,MX,-21600
29,camocim,-2.9022,-40.8411,26.89,72,95,7.11,BR,-10800
30,avarua,-21.2078,-159.775,25.03,53,75,9.26,CK,-36000
31,aleksandrovskoye,44.7142,43.0008,8.88,88,2,2.92,RU,10800
32,artigas,-30.4,-56.4667,23.88,82,3,4.33,UY,-10800
33,margaret river,-33.95,115.0667,16.47,54,50,1.89,AU,28800
34,neijiang,29.5835,105.0622,17.55,83,100,1.68,CN,28800
35,ambovombe,-25.1667,46.0833,21.72,76,3,2.65,MG,10800
36,gora kalwaria,51.9765,21.2154,8.22,83,39,3.12,PL,3600
37,tura,25.5198,90.2201,17.01,83,0,1.54,IN,19800
38,sitka,57.0531,-135.33,7.94,71,100,5.66,US,-32400
39,petropavlovsk-kamchatsky,53.0452,158.6483,-4.67,86,75,5.0,RU,43200
40,mirny,62.5353,113.9611,-19.12,100,100,1.41,RU,32400
