City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,papatowai,-46.5619,169.4708,281.61,86,87,2.09,NZ,46800
1,hadibu,12.65,54.0333,299.81,77,49,2.79,YE,10800
2,emod,47.9333,20.8167,283.27,79,2,3.15,HU,3600
3,port-aux-francais,-49.35,70.2167,274.85,69,37,16.88,TF,18000
4,mountain home,43.133,-115.6912,286.01,68,68,1.34,US,-25200
5,adamstown,-25.066,-130.1015,296.1,78,99,6.84,PN,-28800
6,bilibino,68.0546,166.4372,249.13,98,32,2.41,RU,43200
7,quesnel,52.9999,-122.5029,275.43,100,100,0.0,CA,-28800
8,albany,42.6001,-73.9662,283.52,53,78,0.89,US,-18000
9,ribeira grande,38.5167,-28.7,291.37,63,40,5.66,PT,-3600
10,mitu,1.1983,-70.1733,301.2,83,94,0.57,CO,-18000
11,ushuaia,-54.8,-68.3,285.94,49,40,5.81,AR,-10800
12,berdigestyakh,62.0989,126.6992,247.39,100,18,1.6,RU,32400
13,hamilton,39.1834,-84.5333,295.24,51,0,5.66,US,-18000
14,chibougamau,49.9168,-74.3659,268.94,68,100,3.6,CA,-18000
15,alice springs,-23.7,133.8833,289.9,25,9,1.54,AU,34200
16,olonkinbyen,70.9221,-8.7187,272.51,69,98,7.95,SJ,3600
17,vallenar,-28.5708,-70.7581,296.26,24,0,4.77,CL,-10800
18,susuman,62.7833,148.1667,249.72,95,99,0.27,RU,39600
19,wailua homesteads,22.0669,-159.378,297.39,93,100,6.17,US,-36000
20,malvan,16.0667,73.4667,300.42,68,99,0.71,IN,19800
21,rabak,13.1809,32.74,305.42,35,46,2.4,SD,7200
22,maragogi,-9.0122,-35.2225,301.72,62,75,5.71,BR,-10800
23,waitangi,-43.9535,-176.5597,284.72,96,100,3.58,NZ,49500
24,port saint john's,-31.6229,29.5448,294.53,96,90,3.07,ZA,7200
25,sao jose da coroa grande,-8.8978,-35.1478,301.75,62,77,5.52,BR,-10800
26,margaret river,-33.95,115.0667,287.16,85,9,4.76,AU,28800
27,iglino,54.8324,56.4126,278.52,72,57,2.71,RU,18000
28,cova figueira,14.8905,-24.2934,296.83,79,81,7.92,CV,-3600
29,saipan,15.1355,145.701,300.54,83,40,3.6,MP,36000
30,natal,-5.795,-35.2094,303.51,66,40,7.2,BR,-10800
31,kodiak,57.79,-152.4072,266.88,79,0,1.54,US,-32400
32,quincy,42.2529,-71.0023,284.39,62,75,4.63,US,-18000
33,punta arenas,-53.15,-70.9167,288.21,33,0,10.29,CL,-10800
34,basoko,1.2391,23.616,299.7,73,100,1.14,CD,7200
35,siwa oasis,29.2041,25.5195,299.65,22,0,3.32,EG,7200
36,bethel,41.3712,-73.414,286.04,60,0,1.54,US,-18000
37,dakhla,23.6848,-15.958,296.16,64,27,12.86,EH,3600
